,2025
1.Population_Grid,11250272.07984018
1.Population_SA_Diesel,685343.3315153333
1.Population_SA_PV,81580.28021002958
1.Population_MG_Diesel,432057.8578729
1.Population_MG_PV,0
1.Population_MG_Wind,0
1.Population_MG_Hydro,4924.45075312
2.New_Connections_Grid,3211597.1543981945
2.New_Connections_SA_Diesel,471880.50654207205
2.New_Connections_SA_PV,65261.356371792914
2.New_Connections_MG_Diesel,104897.343685794
2.New_Connections_MG_PV,0
2.New_Connections_MG_Wind,0
2.New_Connections_MG_Hydro,1656.4510893699992
3.Capacity_Grid,261552.40127660704
3.Capacity_SA_Diesel,25219.408043558717
3.Capacity_SA_PV,6428.315526055474
3.Capacity_MG_Diesel,11742.841816082619
3.Capacity_MG_PV,0
3.Capacity_MG_Wind,0
3.Capacity_MG_Hydro,176.97504728699357
4.Investment_Grid,1118543119.3021414
4.Investment_SA_Diesel,31272340.76271768
4.Investment_SA_PV,33115677.589874838
4.Investment_MG_Diesel,27912674.735757682
4.Investment_MG_PV,0
4.Investment_MG_Wind,0
4.Investment_MG_Hydro,1234788.4316075547
Min_cluster_pop_2030,4.181245462
Max_cluster_pop_2030,1651147.9309999999
Min_cluster_area,1
Max_cluster_area,1
Min_existing_grid_dist,0.0
Max_existing_grid_dist,301.757
Min_road_dist,0.0001258
Max_road_dist,137.7594604
Min_investment_capita_cost,22.570059273372827
Max_investment_capita_cost,7275.221371943707
